year,mean,sd,p25,p50,p75
2018,1068,204,920,1060,1210
2019,1059,210,900,1050,1210
2020,1051,211,890,1040,1200
2021,1060,217,890,1050,1210
2022,1050,216,880,1030,1200
2023,1028,221,850,1010,1180
2024,1024,229,840,1010,1190
2025,1029,235,850,1010,1200
